,all,assists,deaths,denies,gold_per_min,hero_damage,hero_healing,kills,last_hits,xp_per_min
0,359.61066263151565,13.081700582549399,13.143488576093269,15.785562730410543,10.899777424270642,12.820340715177892,18.340122067568494,14.224646402833418,10.411416114413473,9.737232315513836
1,303.9757512249146,7.853888846995259,8.070182513112826,8.875174930585327,6.983647429495919,7.96016609452686,10.430107184047502,8.079985238016482,6.352294730162933,6.248747475516604
2,281.28319902405593,5.318654416235042,5.346483120409595,5.908429554811745,4.819528648498809,5.216509798342681,6.611230129755279,5.738071892596885,4.345065665168907,4.329940282555851
3,264.51897765798856,3.6679680664779912,3.8058842333544023,4.005689643286987,3.6014678496468098,3.77377581284753,4.473880442618048,4.006015083873562,3.2788717404573364,3.0360738860666485
4,248.5947134150371,2.7676626242073064,2.8097475174926987,3.098746760975998,2.65157740917224,2.902305198189409,3.2824609904120616,2.8703180423146026,2.446495281556256,2.388562318831794
5,236.94516252883355,2.1147252710824187,2.218504612428852,2.4143117877233577,2.0902770886268076,2.2053057742973365,2.5329329380987264,2.2530753826314895,1.939883289938396,1.8659819862232747
6,226.61016212435095,1.7307921080448925,1.7766165877412357,1.8459147770127815,1.669913926288509,1.7292663521559954,1.9576758542033792,1.7705325918676935,1.5261988766704038,1.481619353671738
7,218.16639721843768,1.4361437012449303,1.4521602210682154,1.5010634538361463,1.3673036073071196,1.4136032860746708,1.5854725477118126,1.4557852285950712,1.2650233748884192,1.1875166063003009
8,210.0226160593246,1.1856020268566558,1.197914414613048,1.2261378012307618,1.1122799767777576,1.1942246993356584,1.2821985300916925,1.1891129928252817,1.0372520215926115,0.9860800774097946
9,202.98407468573768,0.9919613537538132,1.0017621587591028,1.0346505903069352,0.9475960076972897,1.0017139825751196,1.077169725514467,1.0132263894455087,0.8380078471613168,0.8489235533582613
10,196.93844167059964,0.8778644925123621,0.8284015297686096,0.9008693238416449,0.8032568098404667,0.824346788563236,0.9361651227065847,0.8848441447708405,0.7261779820142313,0.7298654358543528
11,190.38039542964327,0.7439426774645668,0.7186299928383121,0.7769191636862834,0.6992958023256455,0.7091735548871547,0.8026885714222644,0.7640800453817616,0.6155801831616886,0.6278755666132099
12,186.27571206900708,0.6577661897874317,0.628923632087665,0.6819602335600875,0.6141877443132662,0.6220317215301663,0.6906020222836969,0.6701486204556995,0.5398603231520555,0.5382161317901974
13,181.0821734619667,0.5762330330613302,0.5664637904509819,0.5845599606043765,0.5477318813473113,0.538954914886919,0.595996125790752,0.5930875590468666,0.4691817276392879,0.48738848563510095
14,178.1352713315798,0.4959683333745837,0.49563568084014475,0.5129923906590093,0.48250918642168233,0.4862146355324517,0.5144270709875466,0.522324150058026,0.42168852089674325,0.4321911465234593
15,174.58200577219995,0.4482765842716856,0.44411434789581344,0.4529418338029536,0.4382966028444227,0.43454106236768486,0.45465604890308947,0.4686551874341419,0.3835525902828484,0.388302211440669
16,171.1254276927774,0.3979131048261412,0.40608663041080106,0.4000383974066476,0.3954237596425365,0.399516351604024,0.4027443726632165,0.41214250515801554,0.341090934708478,0.3554465132616567
17,167.9351234051992,0.3548955685847144,0.36023229091872544,0.36937188080377625,0.3604456080817938,0.3660852740095918,0.3636132996052026,0.3808687638019699,0.31404473045918635,0.3197610524027753
18,165.42201911098948,0.3264121280576974,0.32805848530244586,0.32994730786800863,0.33269222266713616,0.3360845376199574,0.32833160322961147,0.34005946429638023,0.28743154910053026,0.28635567764364467
19,162.32069282493717,0.2960217949280179,0.3004111638891419,0.30753434774150284,0.295886355854964,0.30400089336502134,0.29766372772310834,0.3245872709721397,0.267394006659663,0.26147731639163796
20,159.86763644954436,0.2671948761232421,0.2751418398701904,0.27972856350624326,0.2732081146489639,0.2820098600390424,0.2701654699617527,0.28583229172942537,0.23895705293143193,0.23740829805253247
21,157.16045502870364,0.25192942415190267,0.24814937646568402,0.2566365361433165,0.25088149314054214,0.25680110135484624,0.2474664204240898,0.26441739877890513,0.21744085353828996,0.2209386221442582
22,155.07060846217027,0.23311252891809886,0.23713095274403367,0.23735421104451299,0.22849300612368942,0.23572908717443608,0.22437657001148598,0.24445635050228118,0.20004950241488145,0.19906158963771708
23,153.59344223833546,0.21437699294378254,0.21575220464450315,0.22041564167740188,0.21355679763324642,0.21244347531495417,0.20751501355705892,0.22262823565316195,0.18494923003809044,0.18354709264375818
24,151.2639755128847,0.2012908640615207,0.19366308444799324,0.20730854484397337,0.19857795084770224,0.1963229669245602,0.19345301143825488,0.21146327004126603,0.1737767465225718,0.17272227848552907
25,149.5818752939548,0.18369034661458844,0.18282477857745574,0.19002309623794822,0.1850416816727643,0.1827729291370942,0.18195515284623037,0.19494159823252688,0.15690704415565732,0.15737003071435285
26,147.29505439974776,0.1710628255636263,0.17010681242789571,0.17704981095006067,0.1700453924271793,0.1698624548512087,0.17168796490864047,0.17722678055435154,0.14799610011680908,0.15018665401370063
27,145.6619350118174,0.15694148048955542,0.15743358337906824,0.1644713099167459,0.15710622290237516,0.15816464337480665,0.15966873190422579,0.16407394450325385,0.13557184873864325,0.13843765603898686
28,143.3995422967199,0.1475335569712044,0.1501261310640618,0.15285186591241523,0.14660435606302538,0.15001080220224855,0.14588408617845477,0.1581797863290475,0.12903447785494554,0.13078402456463248
29,142.54899960694195,0.1378215255333949,0.13882802574179898,0.1466218962659046,0.13576877653710961,0.13925594911625935,0.1384132043335649,0.14678557475964393,0.12140149505092132,0.12305876537146258
30,141.2326705416856,0.1293664187280778,0.12957059168891022,0.13745238486533418,0.12675098848661026,0.13252804041595112,0.1283502945860716,0.13615281509919286,0.11342925974586536,0.11492064583009565
31,139.420470181627,0.1249184240526792,0.12432636561249646,0.1281164160352588,0.1203056517173151,0.12385098747922253,0.12205654244108688,0.1279143287036127,0.10876832583818671,0.11160119868509524
32,138.5675940058188,0.11464688800567896,0.11272148966204176,0.11989207839122185,0.11149734224191254,0.11616938704835139,0.1127339329952616,0.1188923910471478,0.10187385658640034,0.10225066744275434
33,136.70514704242626,0.10922714351295029,0.10751013893128764,0.11249420915365058,0.10315679121579165,0.10945168240677774,0.10789895562255389,0.11102712868019768,0.0945582249128512,0.09795921601032656
34,135.90316260088758,0.10223587089760595,0.10338990491512955,0.1102464043105432,0.09878876072700682,0.10174681535663506,0.10225128449790562,0.10456866933935202,0.08945804573095628,0.0930518397145571
35,134.05139123158884,0.09482799464124639,0.0977865728354799,0.10198086418340822,0.09323296495661747,0.09688806190395308,0.09882081606623855,0.10302388235282903,0.0869533380958584,0.08818631038360872
36,133.1158727928509,0.0932426545542747,0.09241616752420051,0.09886347589052097,0.08751430093099588,0.09164807057591448,0.09141063021226252,0.09541259094679105,0.08018665847239115,0.08440017563327828
37,131.77693045928768,0.08728986387737192,0.08564170389475338,0.09213522469964319,0.08428825332426729,0.0886693820189201,0.08660975120924849,0.0897525367622342,0.07735329671800137,0.07898892439376543
38,130.2423730430532,0.08248445526925255,0.08340303081117725,0.08791853745400821,0.07950810275781531,0.08288202924627358,0.08513607539983382,0.08785482966344432,0.0736222767050799,0.07473899048066537
39,129.12998900382422,0.07820576733590773,0.07799893384762659,0.08459729655422345,0.07470032539740855,0.07846205777356952,0.08009959254899615,0.0826253761332707,0.06901988167626125,0.07122687615626233
40,128.70171413513265,0.07648248962733005,0.07310813834240096,0.0804600482117668,0.07326225089419791,0.07579510715208572,0.07631112560047935,0.07877815804607438,0.06476747998680112,0.06636423094173458
41,127.57120625051019,0.0718410301887155,0.07132132492255369,0.07629437716594564,0.06896200172999183,0.07135602448164863,0.07284015151130312,0.07659678089195222,0.06333020428372359,0.06360561771939455
42,126.5603330948316,0.06774560171004343,0.06909861851392346,0.07357862162628924,0.06647796777235579,0.06978065206251219,0.06850963440223796,0.07085825695690229,0.06041781677824272,0.06023849576677477
43,125.23191898449852,0.06705085647756348,0.06646692884874603,0.07040688470721215,0.06320176368982225,0.06529630882543642,0.06687649196507135,0.06949016756792904,0.05673115647615826,0.05865303211199026
44,124.53256921194145,0.06269902812296432,0.06276683502089839,0.06548051817166418,0.06063748833012264,0.06309482993460941,0.06374140769600306,0.06381318327957061,0.05521111031350677,0.05612411310901266
45,124.0564993243373,0.060383978832903876,0.0597400069666394,0.06320702139010803,0.05854361695666678,0.062259019490497725,0.06116488127005504,0.061286647990974163,0.05245888992717351,0.0529921882188536
46,122.70600725791287,0.0565461859547809,0.05686737573771383,0.06130218001828035,0.05537692808019995,0.05887250203313743,0.058575316361598614,0.05982739170157319,0.04983994254817494,0.050793327242328615
47,121.8529687853505,0.05575660176229541,0.05507474296301927,0.05840666848393849,0.053406995150858186,0.055291756670887295,0.05466555129311101,0.057253993352054805,0.04806141871172359,0.04936574713314418
48,121.07816730918312,0.0534665628722487,0.05237642227518933,0.05660703515437458,0.05219751878190549,0.0539767766116781,0.05330251864131348,0.055694971257840356,0.046379594292673326,0.04679292784726753
49,119.77742855480727,0.052270179713545854,0.04927635394297327,0.05467246513260996,0.050010844591133086,0.05164542130194752,0.050874941801691595,0.0524354814094395,0.044626825957325054,0.044891531703342334
50,119.03081474539157,0.049003608985961136,0.048441995402722496,0.05238322966229411,0.04819648960151857,0.04984930183792721,0.04922985659360807,0.05046835739543313,0.04287058177724645,0.04277947424234883
51,118.47982597575555,0.04652168418269957,0.04547275160949607,0.05045361302319917,0.04617379006342741,0.04718079411511936,0.04695381790001871,0.04894016794172183,0.041477454018564605,0.041548847717295306
52,117.72509233978624,0.046343421140122715,0.04485858269834366,0.04821407877211839,0.04395581547484016,0.04656004718286873,0.04613707345964515,0.04595075264842919,0.0400876930315678,0.03841899782923622
