,all
0,1054.315937411595
1,913.0960874425406
2,839.0114729306387
3,788.3006114947975
4,744.2391567521778
5,707.4963005682478
6,681.5244329915595
7,659.8678850164871
8,639.6192167772266
9,621.3236696158111
10,607.2366122289387
11,592.5211184555232
12,578.3327412409811
13,565.1296576868
14,555.1471006578467
15,544.7217011241265
16,536.9762244704069
17,527.3968329845881
18,520.0418879756277
19,512.4085338691252
20,505.3809503156444
21,497.03978555856463
22,490.8077516316705
23,484.29015215599264
24,479.98736590679556
25,473.95672456709565
26,468.6572532559315
27,463.5475327533709
28,459.5969471710485
29,453.98983602748194
30,448.9540850235045
31,445.8196444880388
32,441.62012081204233
33,436.7512717586701
34,433.78193189233156
35,429.05475847408076
36,426.09070708995876
37,421.1639144599618
38,419.32406951993903
39,415.6753165183638
40,412.8420299212402
41,409.86524993103
42,405.384486021
43,403.5400385947252
44,399.3774784155129
45,399.1152853378611
46,395.5265786787625
47,393.38387073529543
48,389.56593448589365
49,388.29205488500656
50,386.7328457000856
51,383.89387751078993
52,381.4997052207003
53,379.6561100292123
54,377.9720492862761
55,375.55325276978704
56,373.05514729608785
57,370.76524706327507
58,369.54895779685535
59,367.45192714940157
60,365.72699307359596
61,362.49968128068423
62,361.48577169251575
63,360.2564739641748
64,359.0356255215246
65,355.81851581680644
66,355.1331748427842
67,353.14219765840517
68,351.6401201788095
69,349.8494301002667
70,348.5049872836355
71,347.0389217020428
72,345.07305149087375
73,343.5444938417533
74,342.3325579158524
75,340.48344809169265
76,339.417737754516
77,338.34409885280303
78,336.6290493736801
79,335.4595911886411
80,333.9075280389691
81,333.38077067657554
82,330.74751374561237
83,330.09801547033663
84,328.6562585416313
85,328.2975910394743
86,325.73214179911406
87,324.6799616693809
88,323.86938061014956
89,322.5724457953281
90,321.2590949153736
91,321.16682107182874
92,319.6323977830039
93,318.1849564460397
94,316.9769034926004
95,316.2110632913399
96,315.1910535384026
97,314.5034348138949
