,Solution,Evaluation
0,"deaths, gold_per_min, hero_healing, sen_placed, necronomicon_kills, ","0,294238"
1,"deaths, gold_per_min, hero_healing, sen_placed, courier_kills, ","0,282625"
2,"deaths, gold_per_min, hero_healing, sen_placed, lane_efficiency, ","0,279982"
3,"deaths, gold_per_min, hero_healing, sen_placed, necronomicon_kills, camps_stacked, ","0,277100"
4,"deaths, gold_per_min, hero_healing, sen_placed, gold_spent, ","0,273611"
5,"deaths, gold_per_min, hero_healing, sen_placed, camps_stacked, ","0,272734"
6,"deaths, gold_per_min, hero_healing, sen_placed, purchase_tpscroll, ","0,270218"
7,"deaths, gold_per_min, hero_healing, stuns, sentry_uses, ","0,269512"
8,"deaths, gold_per_min, hero_healing, sen_placed, necronomicon_kills, lane_efficiency, ","0,265954"
9,"deaths, gold_per_min, hero_healing, sen_placed, tower_damage, purchase_tpscroll, ","0,265172"
