,Solution,Evaluation
0,"deaths, gold_per_min, hero_healing, sen_placed, teamfight_participation, ","0,273742"
1,"deaths, gold_per_min, hero_healing, sen_placed, necronomicon_kills, ","0,271556"
2,"deaths, gold_per_min, hero_healing, sen_placed, tower_kills, ","0,267755"
3,"deaths, gold_per_min, hero_healing, sen_placed, stuns, ","0,267242"
4,"deaths, gold_per_min, hero_healing, sen_placed, purchase_tpscroll, ","0,265244"
5,"deaths, gold_per_min, hero_healing, sen_placed, necronomicon_kills, purchase_tpscroll, ","0,264449"
6,"deaths, gold_per_min, hero_healing, sen_placed, tower_kills, necronomicon_kills, ","0,262896"
7,"deaths, gold_per_min, hero_healing, sen_placed, roshans_killed, ","0,261959"
8,"deaths, gold_per_min, hero_healing, sen_placed, tower_damage, necronomicon_kills, ","0,259537"
9,"deaths, gold_per_min, hero_healing, sen_placed, teamfight_participation, tower_kills, ","0,258219"
